index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e2900f47a9',extremes,Earthquake,#870007,usgs,aardbeving gambiran satu,2026-08-15T03:13:00+00:00,Indonesia,0.3240760734152125,1,1,nl,SEA,Asia
'053bb10e09',extremes,Heat Wave,#c40202,random,nazomer,2026-08-07T04:37:00+00:00,,0.3219379734784509,1,1,nl,,
'0842acc513',extremes,Earthquake,#870007,usgs,aardbeving banda atjeh,2026-08-01T05:41:00+00:00,Indonesia,0.3211554945419073,1,1,nl,SEA,Asia
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,bosbranden Syrië,2026-08-07T11:06:00+00:00,Syria,0.3197554577078092,1,1,nl,MED,Asia
'f66335160e',extremes,Wildfire,#d60d2b,effis,wildfire libanon aïn jarfa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.3197458410373079,0,1,nl,MED,Asia
'fe6ff1821c',extremes,Wildfire,#d60d2b,effis,bosbrand Spanje,2026-08-07T11:06:00+00:00,Spain,0.3197455367749227,0,1,nl,MED,Europe
'5b302ce6b4',extremes,Wildfire,#d60d2b,effis,wildvuur Oekraïne,2026-08-07T09:56:00+00:00,Ukraine,0.3197454007963776,0,1,nl,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,wildvuur Bosnië en Herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.3197440414140085,0,1,nl,MED,Europe
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,wildvuur libanon nabi youcheaa n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197437052676699,0,1,nl,MED,Asia
'785f49402b',extremes,Wildfire,#d60d2b,effis,wild vuur Libanon Haret Jandal n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197436704433075,0,1,nl,MED,Asia
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,wildvuur portugal,2026-08-07T09:56:00+00:00,Portugal,0.3197434781827317,0,1,nl,MED,Europe
'df6e516080',extremes,Wildfire,#d60d2b,effis,bosbrand Tunesië,2026-08-07T11:06:00+00:00,Tunisia,0.3197431645002976,0,1,nl,MED,Africa
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,wildvuur tunesië n.v.t. n.v.t.,2026-08-07T09:56:00+00:00,Tunisia,0.3197430577515282,0,1,nl,MED,Africa
'2a295685a3',extremes,Wildfire,#d60d2b,effis,wildvuur srbija сpбија зајечарска област zaječar,2026-08-07T11:06:00+00:00,Serbia,0.3197430353863468,0,1,nl,MED,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,wildvuur algerije n.v.t. n.v.t.,2026-08-07T09:56:00+00:00,Algeria,0.3197418155534837,0,1,nl,MED,Africa
'e9531820d9',extremes,Wildfire,#d60d2b,effis,wildvuur,2026-08-07T09:56:00+00:00,Bulgaria,0.3197408170520607,0,1,nl,MED,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bosbrand algerije n.v.t. n.v.t.,2026-08-07T09:56:00+00:00,Algeria,0.3197392358465858,0,1,nl,MED,Africa
'd417ec4e5f',extremes,Wildfire,#d60d2b,effis,wildvuur portugal grootstedelijk gebied in de porto canedo vale en vila maior,2026-08-07T11:06:00+00:00,Portugal,0.3197391827361551,0,1,nl,MED,Europe
'648f46497d',extremes,Wildfire,#d60d2b,effis,wild vuur libanon habbouche n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197385564974444,0,1,nl,MED,Asia
'9f352d30ee',extremes,Wildfire,#d60d2b,effis,wildvuur Libanon machha n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.319738196131598,0,1,nl,MED,Asia
'bd617db6de',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon machha n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.31973783199617,0,1,nl,MED,Asia
'afda8bb534',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon bchatfine n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197375880964018,0,1,nl,MED,Asia
'0e959f0964',extremes,Wildfire,#d60d2b,effis,bosbrand portugal douro vila marim,2026-08-07T09:56:00+00:00,Portugal,0.3197374463520093,0,1,nl,MED,Europe
'1b1a0d5e03',extremes,Wildfire,#d60d2b,effis,wildvuur Libanon bazouriat n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197364641078535,0,1,nl,MED,Asia
'74cac206cd',extremes,Wildfire,#d60d2b,effis,wildvuur shqipëria elbasan prrenjas,2026-08-07T11:06:00+00:00,Albania,0.3197353664771929,0,1,nl,MED,Europe
'ce94c172f7',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon el kfour n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197352823927595,0,1,nl,MED,Asia
'707bddbfca',extremes,Wildfire,#d60d2b,effis,wildvuur северна македонија пелагониски prilep,2026-08-07T11:06:00+00:00,North Macedonia,0.3197352235286209,0,1,nl,MED,Europe
'7caeebbe66',extremes,Wildfire,#d60d2b,effis,wildvuur türkiye isparta n.v.t.,2026-08-07T09:56:00+00:00,Turkey,0.3197352098741648,0,1,nl,MED,Asia
'7eef914348',extremes,Wildfire,#d60d2b,effis,wildvuur türkiye malatya n.v.t.,2026-08-07T11:06:00+00:00,Turkey,0.3197345034383588,0,1,nl,MED,Asia
'a23bd4974c',extremes,Wildfire,#d60d2b,effis,wildvuur kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.319734463548905,0,1,nl,MED,Europe
'3d29c3ec38',extremes,Wildfire,#d60d2b,effis,wild vuur libanon hayzouk n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.3197327539412151,0,1,nl,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,bosbrand Tunesië n.v.t. n.v.t.,2026-08-07T11:06:00+00:00,Tunisia,0.3197315673152994,0,1,nl,MED,Africa
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,wildvuur marokko azrou n.v.t.,2026-08-07T11:06:00+00:00,Morocco,0.3197313502975433,0,1,nl,MED,Africa
'ed96a847da',extremes,Wildfire,#d60d2b,effis,wildvuur magyarország fejér székesfehérvár,2026-08-07T11:06:00+00:00,Hungary,0.319729408991695,0,1,nl,WCE,Europe
'1fefacbadb',extremes,Iceberg,#d60d2b,random,afkalven van gletsjers,2026-08-05T05:31:00+00:00,,0.3194069164737979,1,1,nl,,
'9b6669f818',extremes,Earthquake,#870007,usgs,aardbeving ambon,2026-07-31T05:51:00+00:00,Indonesia,0.3188239939431949,1,1,nl,SEA,Asia
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,ijskoud,2026-08-18T03:23:00+00:00,,0.3180893412014645,1,1,nl,,
'c90cb2df01',extremes,Earthquake,#870007,usgs,aardbeving luwuk,2026-08-16T03:27:00+00:00,Indonesia,0.3176251597586325,1,1,nl,SEA,Asia
'47161f5932',extremes,Earthquake,#870007,usgs,aardbeving gorontalo,2026-07-27T06:05:00+00:00,Indonesia,0.314844745071423,1,1,nl,SEA,Asia
'e77612afad',extremes,Earthquake,#870007,usgs,aardbeving tul,2026-07-28T05:30:00+00:00,Indonesia,0.3137504724716345,1,1,nl,SEA,Asia
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,nationaal orkaancentrum,2026-08-10T04:13:00+00:00,,0.3113728696515931,1,1,nl,,
'd3d3fb7f10',extremes,Drought,#edc291,edo,droogte aruba,2026-08-07T04:37:00+00:00,Aruba,0.310970915103096,2,1,nl,CAR,North-America
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,tropische storm,2026-08-01T05:41:00+00:00,,0.3093904349943153,1,1,nl,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,koudste winter,2026-08-07T11:06:00+00:00,,0.3093688675634833,1,1,nl,,
'f37139fe2d',extremes,Landslide,#572c03,random,modderstroom,2026-08-15T03:13:00+00:00,,0.3091182973862149,1,1,nl,,
'7530c54c05',extremes,Earthquake,#870007,usgs,aardbeving waisai,2026-08-21T03:30:00+00:00,Indonesia,0.3076881140989196,1,1,nl,SEA,Asia
'6be9519179',extremes,Cold Wave,#a7e9fa,random,koudegolf,2026-08-08T03:51:00+00:00,,0.3075000404822339,1,1,nl,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,arctisch zee-ijs,2026-08-03T05:57:00+00:00,,0.3056718021358328,1,1,nl,,
'c703558933',extremes,Snow&Ice,#d60d2b,wmo,ijs dunedin naar waitati snelweg sh1,2026-07-31T05:51:00+00:00,New Zealand,0.3022006450160641,0,1,nl,NZ,Oceania
'b4527605c1',extremes,Snow&Ice,#d60d2b,wmo,ijskoude dragers passeren sh73,2026-07-31T05:51:00+00:00,New Zealand,0.3021515508876744,0,1,nl,NZ,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,storm algerije,2026-08-01T05:42:00+00:00,Algeria,0.3020171664359051,1,1,nl,SAH,Africa
'bab5de556b',extremes,Storm,#b3b2b1,wmo,stormvloed Wellington,2026-07-29T05:37:00+00:00,New Zealand,0.3020084302866917,0,1,nl,NZ,Oceania
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ijs Nieuw-Zeeland,2026-07-24T05:36:00+00:00,New Zealand,0.301975483162938,0,1,nl,NZ,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm nieuw-zeeland,2026-07-24T05:36:00+00:00,New Zealand,0.301910036774814,0,1,nl,NZ,Oceania
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2026-07-29T05:37:00+00:00,,0.3018151417467453,1,1,nl,,
'5bbe9f422e',extremes,Thunderstorm,#53785a,wmo,hagel tomsk regio,2026-07-25T05:29:00+00:00,Russia,0.3016967059967308,0,1,nl,ESB,Europe
'6382a3f479',extremes,Storm,#b3b2b1,wmo,storm kustotago,2026-07-31T05:51:00+00:00,New Zealand,0.3016757941170342,0,1,nl,NZ,Oceania
'27fd81d198',extremes,Storm,#b3b2b1,wmo,storm Salomonseilanden,2026-07-25T05:29:00+00:00,Solomon Islands,0.301482253240154,0,1,nl,EPO,Oceania
'954932e1f1',extremes,Precipitation,#d60d2b,wmo,regen litoraal en interandina,2026-08-02T05:42:00+00:00,Ecuador,0.3012987549223173,0,1,nl,NWS,South-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,neerslag nieuw-zeeland,2026-07-29T05:37:00+00:00,New Zealand,0.3012213245968649,0,1,nl,NZ,Oceania
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,koudegolf,2026-08-07T04:37:00+00:00,,0.3001688018175716,1,1,nl,,
'b44cc7bdf4',extremes,Earthquake,#870007,usgs,aardbeving poso,2026-07-27T06:05:00+00:00,Indonesia,0.2964652087323261,1,1,nl,SEA,Asia
'5b90f60ca1',extremes,Earthquake,#870007,usgs,aardbeving modisi,2026-08-06T05:33:00+00:00,Indonesia,0.2917959583777259,1,1,nl,SEA,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,stortbui,2026-08-15T03:13:00+00:00,,0.2856722122198692,1,1,nl,,
'f4e1bf0fdf',extremes,Flood,#030ba1,random,uitbraak van gletsjermeren,2026-07-27T06:05:00+00:00,,0.2853850312524376,1,1,nl,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,recordkoude,2026-07-31T05:51:00+00:00,,0.2841740690413141,1,1,nl,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,weerfront,2026-08-09T03:59:00+00:00,,0.2813342959199072,1,1,nl,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,nachtvorst,2026-08-14T04:24:00+00:00,,0.2783990398404128,1,1,nl,,
'52af874334',extremes,Drought,#edc291,random,dorheid,2026-08-12T04:22:00+00:00,,0.2725768076353395,1,1,nl,,
'7aef40d766',extremes,Wildfire,#d60d2b,effis,bosbrand Marokko,2026-08-07T09:56:00+00:00,Morocco,0.2719379446876216,1,1,nl,MED,Africa
'9c704e4826',extremes,Wildfire,#d60d2b,effis,wild vuur Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.271793887239806,1,1,nl,MED,Asia
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717932233775344,1,1,nl,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,wildvuur Sarafend Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928109594323,1,1,nl,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,wild vuur nabi youcheaa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928057572668,1,1,nl,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,wildvuur mardin kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717928035673941,1,1,nl,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,bosbrand kilis syrië,2026-08-07T11:06:00+00:00,Syria,0.2717928035185565,1,1,nl,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,wild vuur habbouche libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928025530061,1,1,nl,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Syrië,2026-08-07T11:06:00+00:00,Syria,0.271792801026461,1,1,nl,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Tunesië,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,nl,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,bosbrand bab bered marokko,2026-08-07T09:56:00+00:00,Morocco,0.2717927999935221,1,1,nl,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,bosbrand douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927998442138,1,1,nl,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,bosbrand bchatfine libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927972883108,1,1,nl,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,wild vuur el mery libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927971681712,1,1,nl,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,wildvuur in jarfa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927970562297,1,1,nl,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,wildvuur machha libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927963281807,1,1,nl,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,wildvuur elbasan albanië,2026-08-07T11:06:00+00:00,Albania,0.2717927955533371,1,1,nl,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,bosbrand el kfour libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927951996813,1,1,nl,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,bosbranden in Noord-Macedonië,2026-08-07T11:06:00+00:00,North Macedonia,0.27179279516426,1,1,nl,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,wild vuur haret jandal libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927938540961,1,1,nl,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,bosbrand n.v.t. Algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717927934899977,1,1,nl,MED,Africa
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,wildvuurgebied in porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.271792792830293,1,1,nl,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,wildvuur bazouriat libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927927611001,1,1,nl,MED,Asia
'f7835c01c4',extremes,Wildfire,#d60d2b,effis,wildvuur malatya kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927896424571,1,1,nl,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,wildvuur elazığ kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927887349829,1,1,nl,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,wildvuur nabi youcheaa libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927884012103,1,1,nl,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,wildvuur Tulcea Roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717927879560476,1,1,nl,MED,Europe
'81a6886100',extremes,Wildfire,#d60d2b,effis,bosbrand osječko baranjska županija kroatië,2026-08-07T11:06:00+00:00,Croatia,0.2717927859436645,1,1,nl,WCE,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Tunesië,2026-08-07T09:56:00+00:00,Tunisia,0.2717927854129256,1,1,nl,MED,Africa
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,bosbrand црна гора montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.2717927850114548,1,1,nl,MED,Europe
'52eade2718',extremes,Wildfire,#d60d2b,effis,wildvuur azrou marokko,2026-08-07T11:06:00+00:00,Morocco,0.2717927848622654,1,1,nl,MED,Africa
'046de84cff',extremes,Wildfire,#d60d2b,effis,wildvuur i̇zmir kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717927843381111,1,1,nl,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,bosbrand i̇zmir kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717927829129082,1,1,nl,MED,Asia
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,wildvuur ankara kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927827590272,1,1,nl,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,wildvuur isparta kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.271792781253831,1,1,nl,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,bosbrand caraş severin roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717927801349598,1,1,nl,WCE,Europe
'f931fb4985',extremes,Wildfire,#d60d2b,effis,wildvuur монтана bulgarije,2026-08-07T09:56:00+00:00,Bulgaria,0.2717927786647267,1,1,nl,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,wild vuur btaaboura libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927771700369,1,1,nl,MED,Asia
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,wildvuur kladanj Bosnië en Herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927770771624,1,1,nl,MED,Europe
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,wildvuur ankara kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.271792776946164,1,1,nl,MED,Asia
'd41602be9a',extremes,Wildfire,#d60d2b,effis,bosbrand alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927747145174,1,1,nl,MED,Europe
'8cbdb17397',extremes,Wildfire,#d60d2b,effis,wildvuur médio tejo portugal,2026-08-07T11:06:00+00:00,Portugal,0.2717927705079608,1,1,nl,MED,Europe
'62a17a1926',extremes,Wildfire,#d60d2b,effis,wildvuur barcelona spanje,2026-08-07T11:06:00+00:00,Spain,0.2717927703112137,1,1,nl,MED,Europe
'56932be330',extremes,Wildfire,#d60d2b,effis,bosbrand isparta kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717927604422997,1,1,nl,MED,Asia
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,bosbrand ključ Bosnië en Herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927589622956,1,1,nl,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,bosbrand Tulcea Roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717927585768349,1,1,nl,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,wildvuur konjic Bosnië en Herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.271792752606289,1,1,nl,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,bosbrand diyarbakır turkije,2026-08-07T11:06:00+00:00,Turkey,0.2717927427262255,1,1,nl,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,wildvuur cáceres spanje,2026-08-07T09:56:00+00:00,Spain,0.2717927419824684,1,1,nl,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,bosbrand lugo spanje,2026-08-07T11:06:00+00:00,Spain,0.271792739859949,1,1,nl,MED,Europe
'b1a02426c6',extremes,Wildfire,#d60d2b,effis,bosbrand dubrovačko neretvanska županija kroatië,2026-08-07T11:06:00+00:00,Croatia,0.2717927356893431,1,1,nl,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,bosbrand velika kladuša Bosnië en Herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717927307719078,1,1,nl,WCE,Europe
'e2609489f3',extremes,Wildfire,#d60d2b,effis,wildvuur ankoune libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927282565607,1,1,nl,MED,Asia
'9dda4c0cd4',extremes,Wildfire,#d60d2b,effis,wildvuur midden west Ierland,2026-08-07T11:06:00+00:00,Ireland,0.2717926991930154,1,1,nl,NEU,Europe
'fe300e279f',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.2717926957719017,1,1,nl,MED,Europe
'8fac42b03a',extremes,Wildfire,#d60d2b,effis,wildvuur kahramanmaraş kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717926696092715,1,1,nl,MED,Asia
'811df2b2bd',extremes,Wildfire,#d60d2b,effis,bosbrand malatya kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.271792661217353,1,1,nl,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,wildvuur Harouf Libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717926410642889,1,1,nl,MED,Asia
'b136fb0b82',extremes,Wildfire,#d60d2b,effis,bosbrand majdel baana libanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717926225832497,1,1,nl,MED,Asia
'e11c66b169',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717925770721468,1,1,nl,MED,Africa
'50ab15c1e2',extremes,Wildfire,#d60d2b,effis,bosbrand eskişehir kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717925619619518,1,1,nl,MED,Asia
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,wildvuur n.v.t. Algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717925295461351,1,1,nl,MED,Africa
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,wildvuur portugal,2026-08-07T09:56:00+00:00,Portugal,0.271792466416393,1,1,nl,MED,Europe
'38c3444fa0',extremes,Wildfire,#d60d2b,effis,wild vuur мачванска област bosnië en herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.2717920701442872,1,1,nl,MED,Europe
'f3ede15a48',extremes,Wildfire,#d60d2b,effis,wildvuur keski suomi finland,2026-08-07T09:56:00+00:00,Finland,0.271791898610237,1,1,nl,NEU,Europe
'71c228acb5',extremes,Wildfire,#d60d2b,effis,wildvuur kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717917833947457,1,1,nl,MED,Asia
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,wildvuur kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717909405684545,1,1,nl,MED,Asia
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,bosbrand kalkoen,2026-08-07T09:56:00+00:00,Turkey,0.2717908571976726,1,1,nl,MED,Asia
'be76e7e185',extremes,Wildfire,#d60d2b,effis,wildvuur Roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717907927556157,1,1,nl,MED,Europe
'51639203d2',extremes,Wildfire,#d60d2b,effis,wildvuur denizli kalkoen,2026-08-07T11:06:00+00:00,Turkey,0.2717906145861197,1,1,nl,MED,Asia
'934c9595eb',extremes,Wildfire,#d60d2b,effis,wildvuur Servië,2026-08-07T11:06:00+00:00,Serbia,0.2717904535190318,1,1,nl,MED,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,wildvuur Albanië,2026-08-07T09:56:00+00:00,Albania,0.271790113078838,1,1,nl,MED,Europe
'c7b2ebe1a5',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon kboula n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717897012792814,1,1,nl,MED,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,effis,bosbranden in Algerije,2026-08-07T09:56:00+00:00,Algeria,0.2717893806611125,1,1,nl,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,wildvuur Tunesië,2026-08-07T09:56:00+00:00,Tunisia,0.2717893135103205,1,1,nl,MED,Africa
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,wildvuur spanje,2026-08-07T09:56:00+00:00,Spain,0.2717892353726895,1,1,nl,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,bosbranden Bosnië en Herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.2717890600475982,1,1,nl,MED,Europe
'4595f49a65',extremes,Wildfire,#d60d2b,effis,wildvuur spanje,2026-08-07T11:06:00+00:00,Spain,0.2717888363978362,1,1,nl,MED,Europe
'c759e791c4',extremes,Wildfire,#d60d2b,effis,wildvuur hongarije,2026-08-07T11:06:00+00:00,Hungary,0.2717886631282474,1,1,nl,WCE,Europe
'2d196b98c8',extremes,Wildfire,#d60d2b,effis,wildvuur marokko,2026-08-07T09:56:00+00:00,Morocco,0.2717885829565318,1,1,nl,MED,Africa
'793ba29f43',extremes,Wildfire,#d60d2b,effis,wildvuur libanon sarafend n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717875947492708,1,1,nl,MED,Asia
'1944ae7912',extremes,Wildfire,#d60d2b,effis,bosbrand Roemenië,2026-08-07T09:56:00+00:00,Romania,0.2717871967656482,1,1,nl,MED,Europe
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,bosbrand türkiye kilis n.v.t.,2026-08-07T11:06:00+00:00,Syria,0.2717864330680696,1,1,nl,MED,Asia
'1f50df77c2',extremes,Wildfire,#d60d2b,effis,wildvuur Bulgarije,2026-08-07T09:56:00+00:00,Bulgaria,0.2717863218962212,1,1,nl,MED,Europe
'a23c450be4',extremes,Wildfire,#d60d2b,effis,bosbrand Marokko bab berred n.v.t.,2026-08-07T09:56:00+00:00,Morocco,0.2717861731793916,1,1,nl,MED,Africa
'f93df854ee',extremes,Wildfire,#d60d2b,effis,wildvuur Noord-Macedonië,2026-08-07T11:06:00+00:00,North Macedonia,0.2717859889508278,1,1,nl,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,bosbrand Noord-Macedonië,2026-08-07T09:56:00+00:00,North Macedonia,0.2717854027373033,1,1,nl,MED,Europe
'3438303391',extremes,Wildfire,#d60d2b,effis,bosbrand montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.2717850492411854,1,1,nl,MED,Europe
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,wildvuur Servië,2026-08-07T09:56:00+00:00,Serbia,0.2717849613670671,1,1,nl,MED,Europe
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,bosbrand Libanon Niha n.v.t.,2026-08-07T11:06:00+00:00,Lebanon,0.2717847831513512,1,1,nl,MED,Asia
