,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Guam,Guam,GPE,0.16666667,0.33333333,en,1.00000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
the Forest Park,the Forest Park,LOC,0.00000000,0.00000000,en,1.00000000,,5800227,P,47.75676000,-122.28096000,NORTH-AMERICA,United States,WNA
Moldova,Moldova,GPE,0.10000000,0.53333333,en,1.00000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Techniek Nederland,Techniek Nederland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.25000000,0.50000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Toronto,Toronto,GPE,-0.06250000,0.18750000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Andes,Andes,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Aceh,Aceh,GPE,-0.06000000,0.48000000,en,1.00000000,4195742-8,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
South Holland,South Holland,GPE,0.10000000,0.30000000,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
glacial lake,glacial lake,LOC,0.40000000,0.90000000,en,1.00000000,,5862848,H,64.86348000,-165.70467000,NORTH-AMERICA,United States,NWN
New APKWS,New APKWS,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Catshuis,Catshuis,GPE,0.00000000,0.65000000,en,1.00000000,,0,,,,,,
Hollywood,Hollywood,GPE,-0.45000000,0.70000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
De Warmste,De Warmste,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Lower Belgium,Lower Belgium,GPE,0.25000000,0.50000000,en,1.00000000,,6297320,S,3.47076000,39.10065000,AFRICA,Kenya,NEAF
Zutendaal,Zutendaal,GPE,0.00000000,0.00000000,en,1.00000000,,2783144,A,50.93252000,5.57273000,EUROPE,Belgium,WCE
Zilverbergstraat,Zilverbergstraat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tapanuli,Tapanuli,GPE,-0.24583333,0.47083333,en,1.00000000,,1213517,A,2.25000000,98.75000000,ASIA,Indonesia,SEA
Arnhem,Arnhem,GPE,-0.15000000,0.15000000,en,1.00000000,4002980-3,2759661,P,51.98000000,5.91111000,EUROPE,The Netherlands,WCE
Mindanao,Mindanao,GPE,0.00000000,0.43333333,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Cannes,Cannes,GPE,0.00000000,0.00000000,en,1.00000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
London,London,GPE,0.49166667,0.90833333,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Lanaken,Lanaken,GPE,-0.25000000,1.00000000,en,1.00000000,7840726-6,2793446,P,50.89318000,5.64680000,EUROPE,Belgium,WCE
Lublin,Lublin,GPE,0.10000000,0.40000000,en,1.00000000,4036418-5,765876,P,51.25058000,22.57009000,EUROPE,Poland,WCE
Pacific Ocean,Pacific Ocean,LOC,0.16666667,0.83333333,en,1.00000000,,0,,,,,,
Mount Etna,Mount Etna,GPE,0.39000000,1.00000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Lapland,Lapland,GPE,-0.11250000,0.23750000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Vardousia,Vardousia,LOC,-0.06666667,0.00000000,en,1.00000000,,252276,T,38.64171000,22.13944000,EUROPE-AFRICA,Greece,MED
North Korea,North Korea,GPE,0.00000000,1.00000000,en,1.00000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Monaco,Monaco,GPE,0.28333333,0.57777778,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
Niels,Niels,GPE,0.13636364,0.50000000,en,1.00000000,,3421554,T,76.43333000,-21.60000000,POLAR,Greenland,GIC
West Limburg,West Limburg,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fenglin,Fenglin,GPE,0.00000000,0.33333333,en,1.00000000,,1676639,T,23.76884000,121.43148000,ASIA,Taiwan,EAS
the adjacent lake,the adjacent lake,LOC,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
North Brabant,North Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4239401-6,2754447,P,51.48167000,5.66111000,EUROPE,The Netherlands,WCE
Herent,Herent,GPE,-0.12500000,0.37500000,en,1.00000000,4839509-2,2796012,P,50.90861000,4.67056000,EUROPE,Belgium,WCE
Delima,Delima,LOC,0.30000000,0.90000000,en,1.00000000,,1820686,P,4.95000000,114.95000000,ASIA,Brunei,SEA
The Hague,The Hague,GPE,0.00000000,0.00000000,en,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Begijnenstraat,Begijnenstraat,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Kansas City,Kansas City,GPE,0.00000000,0.00000000,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Bourla,Bourla,GPE,0.00000000,0.00000000,en,1.00000000,,261211,P,38.77844000,22.78573000,EUROPE-AFRICA,Greece,MED
Bavaria,Bavaria,GPE,0.25000000,0.75000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Beringen,Beringen,GPE,0.10000000,0.15000000,en,1.00000000,4192739-4,2802170,P,51.04954000,5.22606000,EUROPE,Belgium,WCE
Eisden-Tuinwijk,Eisden-Tuinwijk,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eisden,Eisden,GPE,0.00000000,0.00000000,en,1.00000000,1252282206,2798887,P,50.98463000,5.71433000,EUROPE,Belgium,WCE
Tehran,Tehran,GPE,0.00000000,0.00000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
auroras,auroras,GPE,1.00000000,1.00000000,en,1.00000000,,9181904,T,24.46629000,-103.43819000,CENTRAL-AMERICA,Mexico,NCA
Grand Rapids,Grand Rapids,GPE,0.22000000,0.58000000,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.22000000,0.58000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Pelt,Pelt,GPE,0.00000000,0.00000000,en,1.00000000,,6627352,T,-71.25000000,35.71667000,POLAR,Antarctica,EAN
Balthasar,Balthasar,GPE,0.10000000,0.50000000,en,1.00000000,7761374-0,12216864,S,49.79170000,9.93555000,EUROPE,Germany,WCE
Temptation Island',Temptation Island',GPE,0.03482143,0.24464286,en,1.00000000,,0,,,,,,
Oudenburg,Oudenburg,GPE,0.00000000,0.06666667,en,1.00000000,4116836-7,2789519,P,51.18489000,3.00035000,EUROPE,Belgium,WCE
Wetteren,Wetteren,GPE,0.14000000,0.69666667,en,1.00000000,4830354-9,2783763,P,51.00526000,3.88341000,EUROPE,Belgium,WCE
the Netherlands,the Netherlands,GPE,0.00000000,0.10000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,10295462,S,37.79189000,26.70433000,EUROPE-AFRICA,Greece,MED
Tepco,Tepco,GPE,0.00000000,0.00000000,en,1.00000000,,8616489,P,-32.16644000,140.79521000,OCEANIA,Australia,SAU
Olympian,Olympian,GPE,0.00000000,0.00000000,en,1.00000000,,4401943,P,38.13616000,-90.45790000,NORTH-AMERICA,United States,CNA
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
derby,derby,GPE,0.55000000,0.45000000,en,1.00000000,,4832745,P,41.32065000,-73.08900000,NORTH-AMERICA,United States,ENA
Walhain,Walhain,GPE,0.80000000,0.75000000,en,1.00000000,,2784169,A,50.61667000,4.70000000,EUROPE,Belgium,WCE
Kashiwazaki-Kariwa,Kashiwazaki-Kariwa,LOC,0.25000000,0.33333333,en,1.00000000,,7733345,S,37.42968000,138.59802000,ASIA,Japan,EAS
Deurne,Deurne,GPE,0.00000000,0.06666667,en,1.00000000,,2757008,A,51.43701000,5.82245000,EUROPE,The Netherlands,WCE
Belarus,Belarus,GPE,0.00000000,0.00000000,en,1.00000000,1009143-9,630336,A,53.00000000,28.00000000,EUROPE,Belarus,WCE
Sardinia,Sardinia,GPE,0.13111111,0.59111111,en,1.00000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Bethlehem,Bethlehem,GPE,0.10000000,0.40000000,en,1.00000000,4088200-7,5180225,P,40.62593000,-75.37046000,NORTH-AMERICA,United States,ENA
Chile,Chile,GPE,-0.01666667,0.36666667,en,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Lidl Netherlands,Lidl Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,,6956332,S,52.21093000,5.97504000,EUROPE,The Netherlands,WCE
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Bruges,Bruges,GPE,0.10000000,0.50000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Friedrichshafen,Friedrichshafen,GPE,0.00000000,0.00000000,en,1.00000000,4018596-5,2924585,P,47.65689000,9.47554000,EUROPE,Germany,WCE
Excelsior Vorst,Excelsior Vorst,LOC,0.30000000,0.20000000,en,1.00000000,,0,,,,,,
Muizen,Muizen,GPE,0.12500000,0.41666667,en,1.00000000,,6034157,H,47.50417000,-77.54639000,NORTH-AMERICA,Canada,ENA
Longwood,Longwood,GPE,0.05000000,0.25000000,en,1.00000000,,4162783,P,28.70305000,-81.33840000,NORTH-AMERICA,United States,ENA
De Ster,De Ster,GPE,-0.08333333,0.25000000,en,1.00000000,,1123762,P,33.65853000,70.08244000,ASIA,Afghanistan,WCA
Sint-Niklaas,Sint-Niklaas,GPE,-0.08333333,0.25000000,en,1.00000000,4363104-6,2786578,P,51.16509000,4.14370000,EUROPE,Belgium,WCE
Nieuwpoort,Nieuwpoort,GPE,-0.04583333,0.33333333,en,1.00000000,4293510-6,2790150,P,51.13008000,2.75135000,EUROPE,Belgium,WCE
Het Geleed,Het Geleed,LOC,-0.04583333,0.33333333,en,1.00000000,,0,,,,,,
Kortrijk,Kortrijk,GPE,0.00000000,0.00000000,en,1.00000000,4032537-4,2794055,P,50.82803000,3.26487000,EUROPE,Belgium,WCE
Vallorcine,Vallorcine,GPE,0.00000000,0.00000000,en,1.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Congo,Congo,GPE,-0.25000000,0.40000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Democratic Republic of Congo,Democratic Republic of Congo,GPE,-0.17500000,0.25000000,en,1.00000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Planckendael,Planckendael,GPE,0.12500000,0.41666667,en,1.00000000,,0,,,,,,
Cebu,Cebu,GPE,0.00000000,0.00000000,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Zimbabwe,Zimbabwe,GPE,-0.20000000,0.50000000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Horse City,Horse City,GPE,0.25000000,0.30000000,en,1.00000000,,7170215,A,37.17141000,-85.91204000,NORTH-AMERICA,United States,ENA
South,South,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Anderlecht,Anderlecht,GPE,0.00000000,0.00000000,en,1.00000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Queensland,Queensland,GPE,-0.04166667,0.35555556,en,1.00000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Sin City',Sin City',GPE,0.35000000,0.95000000,en,1.00000000,,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Moscow,Moscow,GPE,0.00000000,0.17857143,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Hertoginstraat,Hertoginstraat,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chamoson,Chamoson,GPE,0.00000000,0.00000000,en,1.00000000,4593473-3,2661226,P,46.20275000,7.22319000,EUROPE,Switzerland,WCE
Benidorm,Benidorm,GPE,0.25000000,0.25000000,en,1.00000000,4005502-4,2521088,P,38.53816000,-0.13098000,EUROPE-AFRICA,Spain,MED
Turnhout,Turnhout,GPE,-0.00833333,0.70000000,en,1.00000000,4119754-9,2785141,P,51.32254000,4.94471000,EUROPE,Belgium,WCE
Kansas,Kansas,GPE,0.20000000,0.37777778,en,1.00000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
West Java Province,West Java Province,GPE,0.00000000,0.00000000,en,1.00000000,,6721777,T,36.51044000,47.32570000,ASIA,Iran,WCA
Lombardsijde,Lombardsijde,GPE,-0.04583333,0.33333333,en,1.00000000,1159978026,2792187,P,51.15000000,2.75000000,EUROPE,Belgium,WCE
Central,Central,LOC,0.16666667,0.25000000,en,1.00000000,,0,,,,,,
the Darién jungle,the Darién jungle,LOC,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Panama,Panama,GPE,0.80000000,0.90000000,en,1.00000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Juno,Juno,GPE,0.00000000,0.50000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
Nevada County Sheriff,Nevada County Sheriff,GPE,0.00000000,0.00000000,en,1.00000000,,5512172,S,39.57230000,-119.81010000,NORTH-AMERICA,United States,WNA
Dutch AI,Dutch AI,LOC,0.00000000,0.00000000,en,1.00000000,,4854697,A,41.28385000,-91.88742000,NORTH-AMERICA,United States,CNA
Alpine,Alpine,LOC,-0.50000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Iraq,Iraq,GPE,0.00000000,0.00000000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Tyrol,Tyrol,GPE,0.00000000,0.50000000,en,1.00000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Vorarlberg,Vorarlberg,GPE,0.00000000,0.50000000,en,1.00000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Wellen,Wellen,GPE,0.00000000,0.00000000,en,1.00000000,3001771-3,2783864,P,50.84096000,5.33867000,EUROPE,Belgium,WCE
Eindhoven,Eindhoven,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Maryland,Maryland,GPE,0.11500000,0.46833333,en,1.00000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Maine,Maine,GPE,0.11500000,0.46833333,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Providence,Providence,GPE,0.00000000,0.00000000,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Barbara's,St. Barbara's,GPE,0.00000000,0.00000000,en,1.00000000,,5390804,S,34.45916000,-119.69430000,NORTH-AMERICA,United States,WNA
Château of Jemeppe,Château of Jemeppe,LOC,0.36250000,0.68750000,en,1.00000000,,0,,,,,,
Balkans,Balkans,LOC,0.08333333,0.16666667,en,1.00000000,,0,,,,,,
Genk,Genk,GPE,0.28333333,0.37222222,en,1.00000000,4238046-7,2797670,P,50.96500000,5.50082000,EUROPE,Belgium,WCE
Nazareth,Nazareth,GPE,0.15625000,0.41666667,en,1.00000000,4041463-2,294098,X,32.69924900,35.30483000,EUROPE-AFRICA,Israel,MED
North Sea String Quartet,North Sea String Quartet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cornwall,Cornwall,GPE,0.50000000,0.50000000,en,1.00000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Luxembourg,Luxembourg,GPE,-0.32500000,0.48055556,en,1.00000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Schiedam,Schiedam,GPE,-0.10000000,0.10000000,en,1.00000000,4232665-5,2747596,P,51.91917000,4.38889000,EUROPE,The Netherlands,NEU
the Stekense Vaart,the Stekense Vaart,LOC,-0.04722222,0.30000000,en,1.00000000,,0,,,,,,
Maasgouw,Maasgouw,GPE,0.00000000,0.00000000,en,1.00000000,1046466682,6544244,A,51.15426000,5.87712000,EUROPE,The Netherlands,WCE
Melbourne,Melbourne,GPE,0.25000000,0.85000000,en,1.00000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Club Brugge,Club Brugge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tessenderlo-Ham,Tessenderlo-Ham,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Haaland,Haaland,GPE,0.25000000,0.75000000,en,1.00000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Jakarta,Jakarta,GPE,0.00000000,0.00000000,en,1.00000000,64162-5,1642911,P,-6.21462000,106.84513000,ASIA,Indonesia,SEA
Brugge,Brugge,GPE,0.25000000,0.75000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Leie,Leie,GPE,-0.10000000,0.10000000,en,1.00000000,4232860-3,2749074,P,53.28882000,5.72748000,EUROPE,The Netherlands,NEU
Deinze,Deinze,GPE,-0.10000000,0.10000000,en,1.00000000,4363234-8,2799746,P,50.98175000,3.53096000,EUROPE,Belgium,WCE
West Flanders,West Flanders,GPE,-0.25000000,0.25000000,en,1.00000000,4069688-1,2800931,P,51.20892000,3.22424000,EUROPE,Belgium,WCE
Rand,Rand,GPE,-0.01111111,0.57777778,en,1.00000000,,1014073,P,-26.36094000,27.39767000,AFRICA,South Africa,ESAF
Grazalema,Grazalema,GPE,0.05000000,0.15000000,en,1.00000000,4481647-9,2517049,P,36.76018000,-5.36839000,EUROPE-AFRICA,Spain,MED
Santa Marta,Santa Marta,GPE,0.11111111,0.66666667,en,1.00000000,4118410-5,3668605,P,11.23855000,-74.19427000,SOUTH-AMERICA,Colombia,NWS
Flemish Brabant,Flemish Brabant,GPE,0.05000000,0.50000000,en,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Ronda,Ronda,GPE,-0.05000000,0.12500000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
Almere,Almere,GPE,0.00000000,0.00000000,en,1.00000000,4330594-5,2759879,P,52.37025000,5.21413000,EUROPE,The Netherlands,NEU
the Atlantic Ocean,the Atlantic Ocean,LOC,0.00000000,0.05000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Mexico City,Mexico City,GPE,-0.20000000,0.40000000,en,1.00000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Zilvermeercross,Zilvermeercross,GPE,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
the West Flemish Cup,the West Flemish Cup,LOC,-0.08787879,0.71818182,en,1.00000000,,0,,,,,,
Leiria,Leiria,GPE,0.00000000,0.10000000,en,1.00000000,4258716-5,2267095,P,39.74362000,-8.80705000,EUROPE-AFRICA,Portugal,MED
Tétouan,Tétouan,GPE,-0.25000000,0.20000000,en,1.00000000,4373594-0,2528910,P,35.57845000,-5.36837000,EUROPE-AFRICA,Morocco,MED
Iceland,Iceland,GPE,-0.04000000,0.37714286,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
